Dimensions,Activation,Total Memory Size (MB),NAU Loss @ 500epoch,Baseline Loss @ 500epoch,Loss Diff (NAU-Baseline) @ 500 epoch,NAU Loss @ 1000epoch,Baseline Loss @ 1000epoch,Loss Diff (NAU-Basline) @ 1000epoch,NAU Training Time @ 1000epoch (sec),Baseline Training Time @ 1000epoch (sec)
2->512->2->1,linear,0.272432,0.09138797223567963,0.09765634685754776,-0.0062683746218681335,0.08568544685840607,0.0866503119468689,-0.0009648650884628296,3.054065704345703,1.6624419689178467
2->512->4->1,linear,0.276552,0.102333664894104,0.0847710520029068,0.017562612891197205,0.08698916435241699,0.08381982892751694,0.003169335424900055,3.0202109813690186,1.7221503257751465
2->512->8->1,linear,0.284792,0.10891410708427429,0.11412027478218079,-0.005206167697906494,0.0846678763628006,0.08396154642105103,0.0007063299417495728,3.1440858840942383,1.6979551315307617
2->512->16->1,linear,0.301272,0.11321290582418442,0.09081349521875381,0.022399410605430603,0.08883941173553467,0.08336766064167023,0.005471751093864441,3.4027462005615234,1.7184278964996338
2->512->32->1,linear,0.334232,0.12340821325778961,0.09636915475130081,0.0270390585064888,0.08954790979623795,0.07871128618717194,0.01083662360906601,3.921038866043091,1.8346951007843018
2->512->64->1,linear,0.400152,0.10830015689134598,0.10741112381219864,0.0008890330791473389,0.08420487493276596,0.08360809087753296,0.0005967840552330017,4.926954030990601,2.0347020626068115
2->512->2->2->1,linear,0.272464,0.1818956583738327,0.1214824765920639,0.0604131817817688,0.11085649579763412,0.09213684499263763,0.01871965080499649,3.177513837814331,1.8071637153625488
2->512->2->4->1,linear,0.272504,0.09398242086172104,0.116065114736557,-0.022082693874835968,0.08132091909646988,0.08834759145975113,-0.00702667236328125,3.2400388717651367,1.820600986480713
2->512->2->8->1,linear,0.272584,0.14524848759174347,0.08496853709220886,0.06027995049953461,0.09550555795431137,0.08543563634157181,0.010069921612739563,3.2167489528656006,1.781735897064209
2->512->2->16->1,linear,0.272744,0.09250953048467636,0.09129652380943298,0.0012130066752433777,0.08891186863183975,0.08211508393287659,0.006796784698963165,3.2753942012786865,1.7909529209136963
2->512->2->32->1,linear,0.273064,0.10549384355545044,0.10206697881221771,0.003426864743232727,0.08325020223855972,0.08711203187704086,-0.00386182963848114,3.230506181716919,1.8414161205291748
2->512->2->64->1,linear,0.273704,0.09710105508565903,0.1710522323846817,-0.07395117729902267,0.08529787510633469,0.0921393558382988,-0.006841480731964111,3.360841989517212,1.8236491680145264
2->512->4->2->1,linear,0.276592,0.09132862091064453,0.08669713884592056,0.0046314820647239685,0.08546098321676254,0.08517396450042725,0.00028701871633529663,3.3470959663391113,1.8784029483795166
2->512->4->4->1,linear,0.276648,0.09498926997184753,0.11503276228904724,-0.020043492317199707,0.08393852412700653,0.0876162052154541,-0.003677681088447571,3.363831043243408,1.8894121646881104
2->512->4->8->1,linear,0.27676,0.09778440743684769,0.09270913898944855,0.005075268447399139,0.0863417312502861,0.08093412220478058,0.005407609045505524,3.7267820835113525,1.8819267749786377
2->512->4->16->1,linear,0.276984,0.11207897961139679,0.11481533199548721,-0.0027363523840904236,0.08309320360422134,0.08600503206253052,-0.0029118284583091736,3.4273128509521484,1.8672378063201904
2->512->4->32->1,linear,0.277432,0.10793110728263855,0.31938624382019043,-0.21145513653755188,0.08699450641870499,0.14606337249279022,-0.059068866074085236,3.461003065109253,1.9469802379608154
2->512->4->64->1,linear,0.278328,0.09864278882741928,0.10550270974636078,-0.006859920918941498,0.07997144758701324,0.08754092454910278,-0.007569476962089539,3.5027856826782227,1.9495518207550049
2->512->8->2->1,linear,0.284848,0.0993693619966507,0.08197882771492004,0.017390534281730652,0.08446299284696579,0.08139986544847488,0.0030631273984909058,3.4895238876342773,1.8794751167297363
2->512->8->4->1,linear,0.284936,0.09667549282312393,0.10523127764463425,-0.008555784821510315,0.08357495814561844,0.09032377600669861,-0.00674881786108017,3.511478900909424,1.9579858779907227
2->512->8->8->1,linear,0.285112,0.10008905082941055,0.10725397616624832,-0.0071649253368377686,0.08613118529319763,0.08278263360261917,0.0033485516905784607,3.64719295501709,1.8830578327178955
2->512->8->16->1,linear,0.285464,0.1137506291270256,0.10950931906700134,0.0042413100600242615,0.08780457079410553,0.08254750818014145,0.005257062613964081,3.522343873977661,1.9493858814239502
2->512->8->32->1,linear,0.286168,0.09735333174467087,0.16393820941448212,-0.06658487766981125,0.08472392708063126,0.09176775068044662,-0.007043823599815369,3.4771568775177,1.9613678455352783
2->512->8->64->1,linear,0.287576,0.09099361300468445,0.1282009333372116,-0.03720732033252716,0.08406026661396027,0.08721717447042465,-0.003156907856464386,3.663001775741577,1.9285120964050293
2->512->16->2->1,linear,0.30136,0.09890669584274292,0.09960366040468216,-0.0006969645619392395,0.08456669747829437,0.08185869455337524,0.0027080029249191284,3.815398931503296,1.8732950687408447
2->512->16->4->1,linear,0.301512,0.09650511294603348,0.1606147140264511,-0.06410960108041763,0.08944287896156311,0.08899514377117157,0.00044773519039154053,3.708103895187378,1.987415075302124
2->512->16->8->1,linear,0.301816,0.10734069347381592,0.09121808409690857,0.01612260937690735,0.08693822473287582,0.08500529825687408,0.0019329264760017395,4.000324964523315,1.911073923110962
2->512->16->16->1,linear,0.302424,0.1280483454465866,0.09017263352870941,0.0378757119178772,0.08383167535066605,0.08353574573993683,0.00029592961072921753,3.7320730686187744,1.9216587543487549
2->512->16->32->1,linear,0.30364,0.13515666127204895,0.11911209672689438,0.01604456454515457,0.08885717391967773,0.08474169671535492,0.004115477204322815,3.8849399089813232,2.0115721225738525
2->512->16->64->1,linear,0.306072,0.0991668850183487,0.09249700605869293,0.006669878959655762,0.08383068442344666,0.08294334262609482,0.0008873417973518372,3.939954996109009,1.9118597507476807
2->512->32->2->1,linear,0.334384,0.09826523065567017,0.09029361605644226,0.007971614599227905,0.08333105593919754,0.08400014787912369,-0.0006690919399261475,4.38984489440918,1.9467418193817139
